stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-06T02:14:21Z,2024-10-06 04:14:21,1728180861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:19:21Z,2024-10-06 04:19:21,1728181161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:24:21Z,2024-10-06 04:24:21,1728181461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:29:22Z,2024-10-06 04:29:22,1728181762,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:34:21Z,2024-10-06 04:34:21,1728182061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:39:21Z,2024-10-06 04:39:21,1728182361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:44:21Z,2024-10-06 04:44:21,1728182661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:49:21Z,2024-10-06 04:49:21,1728182961,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:54:21Z,2024-10-06 04:54:21,1728183261,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:59:21Z,2024-10-06 04:59:21,1728183561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:04:21Z,2024-10-06 05:04:21,1728183861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:09:21Z,2024-10-06 05:09:21,1728184161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:14:21Z,2024-10-06 05:14:21,1728184461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:19:21Z,2024-10-06 05:19:21,1728184761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:24:21Z,2024-10-06 05:24:21,1728185061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:29:21Z,2024-10-06 05:29:21,1728185361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:34:21Z,2024-10-06 05:34:21,1728185661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:39:21Z,2024-10-06 05:39:21,1728185961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:44:21Z,2024-10-06 05:44:21,1728186261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:49:21Z,2024-10-06 05:49:21,1728186561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:54:21Z,2024-10-06 05:54:21,1728186861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:59:21Z,2024-10-06 05:59:21,1728187161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:04:21Z,2024-10-06 06:04:21,1728187461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:09:21Z,2024-10-06 06:09:21,1728187761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:14:21Z,2024-10-06 06:14:21,1728188061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:19:21Z,2024-10-06 06:19:21,1728188361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:24:21Z,2024-10-06 06:24:21,1728188661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:29:21Z,2024-10-06 06:29:21,1728188961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:34:21Z,2024-10-06 06:34:21,1728189261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,-5.1,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:39:21Z,2024-10-06 06:39:21,1728189561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.1,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:44:23Z,2024-10-06 06:44:23,1728189863,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:49:21Z,2024-10-06 06:49:21,1728190161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:54:21Z,2024-10-06 06:54:21,1728190461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
