stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-05T13:04:21Z,2024-10-05 15:04:21,1728133461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:09:21Z,2024-10-05 15:09:21,1728133761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:14:21Z,2024-10-05 15:14:21,1728134061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1011.51,1011.18,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:19:22Z,2024-10-05 15:19:22,1728134362,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:24:21Z,2024-10-05 15:24:21,1728134661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1011.51,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:29:21Z,2024-10-05 15:29:21,1728134961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:34:21Z,2024-10-05 15:34:21,1728135261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:39:21Z,2024-10-05 15:39:21,1728135561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:44:21Z,2024-10-05 15:44:21,1728135861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:49:21Z,2024-10-05 15:49:21,1728136161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:54:21Z,2024-10-05 15:54:21,1728136461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:59:21Z,2024-10-05 15:59:21,1728136761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:04:21Z,2024-10-05 16:04:21,1728137061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:09:21Z,2024-10-05 16:09:21,1728137361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:14:21Z,2024-10-05 16:14:21,1728137661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:19:21Z,2024-10-05 16:19:21,1728137961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.84,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:24:21Z,2024-10-05 16:24:21,1728138261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.84,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:29:23Z,2024-10-05 16:29:23,1728138563,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:34:21Z,2024-10-05 16:34:21,1728138861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:39:23Z,2024-10-05 16:39:23,1728139163,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,-5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:44:21Z,2024-10-05 16:44:21,1728139461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:49:21Z,2024-10-05 16:49:21,1728139761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:54:21Z,2024-10-05 16:54:21,1728140061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.5,1010.5,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:59:21Z,2024-10-05 16:59:21,1728140361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1010.5,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:04:21Z,2024-10-05 17:04:21,1728140661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1010.5,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:09:21Z,2024-10-05 17:09:21,1728140961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:14:21Z,2024-10-05 17:14:21,1728141261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:19:21Z,2024-10-05 17:19:21,1728141561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:24:21Z,2024-10-05 17:24:21,1728141861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:29:21Z,2024-10-05 17:29:21,1728142161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:34:21Z,2024-10-05 17:34:21,1728142461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:39:21Z,2024-10-05 17:39:21,1728142761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:44:21Z,2024-10-05 17:44:21,1728143061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:49:21Z,2024-10-05 17:49:21,1728143361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:54:21Z,2024-10-05 17:54:21,1728143661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:59:21Z,2024-10-05 17:59:21,1728143961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:04:21Z,2024-10-05 18:04:21,1728144261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:09:21Z,2024-10-05 18:09:21,1728144561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:14:22Z,2024-10-05 18:14:22,1728144862,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:19:21Z,2024-10-05 18:19:21,1728145161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:24:21Z,2024-10-05 18:24:21,1728145461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:29:21Z,2024-10-05 18:29:21,1728145761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:34:21Z,2024-10-05 18:34:21,1728146061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:39:21Z,2024-10-05 18:39:21,1728146361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:44:21Z,2024-10-05 18:44:21,1728146661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:49:21Z,2024-10-05 18:49:21,1728146961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:54:21Z,2024-10-05 18:54:21,1728147261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:59:21Z,2024-10-05 18:59:21,1728147561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:04:21Z,2024-10-05 19:04:21,1728147861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:09:21Z,2024-10-05 19:09:21,1728148161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:14:21Z,2024-10-05 19:14:21,1728148461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:19:21Z,2024-10-05 19:19:21,1728148761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:24:21Z,2024-10-05 19:24:21,1728149061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:29:21Z,2024-10-05 19:29:21,1728149361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:34:21Z,2024-10-05 19:34:21,1728149661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:39:21Z,2024-10-05 19:39:21,1728149961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:44:21Z,2024-10-05 19:44:21,1728150261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:49:21Z,2024-10-05 19:49:21,1728150561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:54:21Z,2024-10-05 19:54:21,1728150861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:59:21Z,2024-10-05 19:59:21,1728151161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:04:21Z,2024-10-05 20:04:21,1728151461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:09:21Z,2024-10-05 20:09:21,1728151761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:14:21Z,2024-10-05 20:14:21,1728152061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:19:21Z,2024-10-05 20:19:21,1728152361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:24:21Z,2024-10-05 20:24:21,1728152661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:29:21Z,2024-10-05 20:29:21,1728152961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:34:21Z,2024-10-05 20:34:21,1728153261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:39:21Z,2024-10-05 20:39:21,1728153561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:44:21Z,2024-10-05 20:44:21,1728153861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:49:21Z,2024-10-05 20:49:21,1728154161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:54:21Z,2024-10-05 20:54:21,1728154461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T18:59:21Z,2024-10-05 20:59:21,1728154761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:04:21Z,2024-10-05 21:04:21,1728155061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:09:21Z,2024-10-05 21:09:21,1728155361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:14:21Z,2024-10-05 21:14:21,1728155661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:19:21Z,2024-10-05 21:19:21,1728155961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:24:21Z,2024-10-05 21:24:21,1728156261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:29:21Z,2024-10-05 21:29:21,1728156561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:34:21Z,2024-10-05 21:34:21,1728156861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:39:21Z,2024-10-05 21:39:21,1728157161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:44:21Z,2024-10-05 21:44:21,1728157461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:49:21Z,2024-10-05 21:49:21,1728157761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:54:21Z,2024-10-05 21:54:21,1728158061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.82,1009.48,-6.77,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T19:59:21Z,2024-10-05 21:59:21,1728158361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:04:21Z,2024-10-05 22:04:21,1728158661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:09:21Z,2024-10-05 22:09:21,1728158961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:14:21Z,2024-10-05 22:14:21,1728159261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:19:21Z,2024-10-05 22:19:21,1728159561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:24:21Z,2024-10-05 22:24:21,1728159861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:29:21Z,2024-10-05 22:29:21,1728160161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:34:21Z,2024-10-05 22:34:21,1728160461,56.15623,10.187322,0.0,0.0,54,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:39:21Z,2024-10-05 22:39:21,1728160761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:44:21Z,2024-10-05 22:44:21,1728161061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:49:21Z,2024-10-05 22:49:21,1728161361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:54:21Z,2024-10-05 22:54:21,1728161661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T20:59:21Z,2024-10-05 22:59:21,1728161961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:04:21Z,2024-10-05 23:04:21,1728162261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:09:21Z,2024-10-05 23:09:21,1728162561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.48,1009.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:14:21Z,2024-10-05 23:14:21,1728162861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T21:19:21Z,2024-10-05 23:19:21,1728163161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1009.14,1009.14,0.0,0.0,0.0
